dataset,split_id,method,test_acc,val_acc,delta_vs_mlp,runtime_sec,frac_corrected,n_helped,n_hurt,net_help,correction_precision,selected_rho_H,selected_lambda_corr,selected_hop_profile,selected_tau_u,selected_tau_r,selected_tau_e,mean_uncertainty_corrected,mean_corr_mag,mean_delta_entropy_corrected,n_changed,v3_frac_corrected,v3_tau,v3_rho
chameleon,0,MLP_ONLY,0.4496,,0.0,1.3,,,,,,,,,,,,,,,,,,
chameleon,0,FINAL_V3,0.4496,0.4774,0.0,0.45,0.0461,0,0,0,0.0,,,,,,,,,,,0.0461,0.1,0.3
chameleon,0,CA_MRD,0.4496,0.476,0.0,0.03,0.5461,0,0,0,0.0,0.5,1.0,profile_C,0.1,0.0,0.0,0.3593,0.2959,0.0022,3,,,
chameleon,1,MLP_ONLY,0.4408,,0.0,1.31,,,,,,,,,,,,,,,,,,
chameleon,1,FINAL_V3,0.4408,0.4348,0.0,0.43,0.0263,0,0,0,1.0,,,,,,,,,,,0.0263,0.1,0.4
chameleon,1,CA_MRD,0.4386,0.439,-0.0022,0.03,0.5811,2,3,-1,0.2222,0.0,1.0,profile_C,0.1,0.0,0.0,0.348,0.6447,0.0131,9,,,
citeseer,0,MLP_ONLY,0.6757,,0.0,2.74,,,,,,,,,,,,,,,,,,
citeseer,0,FINAL_V3,0.6922,0.7174,0.0165,0.23,0.2282,17,6,11,0.7391,,,,,,,,,,,0.2282,0.63463,0.3
citeseer,0,CA_MRD,0.6832,0.707,0.0075,0.02,0.2342,8,3,5,0.5714,0.0,1.0,profile_A,0.1,0.0,0.0,0.3266,1.1448,0.0805,14,,,
citeseer,1,MLP_ONLY,0.6967,,0.0,2.72,,,,,,,,,,,,,,,,,,
citeseer,1,FINAL_V3,0.7192,0.7183,0.0225,0.23,0.2012,18,3,15,0.8571,,,,,,,,,,,0.2012,0.63642,0.3
citeseer,1,CA_MRD,0.7192,0.7127,0.0225,0.02,0.3003,16,1,15,0.8,0.0,1.0,profile_C,0.1,0.0,0.0,0.3476,1.2098,0.0939,20,,,
texas,0,MLP_ONLY,0.7568,,0.0,0.17,,,,,,,,,,,,,,,,,,
texas,0,FINAL_V3,0.7568,0.7797,0.0,0.01,0.0,0,0,0,1.0,,,,,,,,,,,0.0,0.05,0.3
texas,0,CA_MRD,0.7568,0.7797,0.0,0.0,0.3514,0,0,0,0.0,0.0,0.5,profile_A,0.1,0.0,0.0,0.3298,0.7505,0.003,0,,,
texas,1,MLP_ONLY,0.9189,,0.0,0.17,,,,,,,,,,,,,,,,,,
texas,1,FINAL_V3,0.8919,0.7797,-0.027,0.01,0.027,0,1,-1,0.0,,,,,,,,,,,0.027,0.05,0.3
texas,1,CA_MRD,0.9189,0.7797,0.0,0.0,0.1892,0,0,0,0.0,0.0,0.5,profile_A,0.1,0.0,0.0,0.3091,0.8814,-0.0174,0,,,
